algorithm,dataset,n_clusters,threshold,branching_factor
birch,2d10c,9.0,0.05,30.0
birch,2d20c,20.0,0.01,30.0
birch,2d4c,4.0,0.01,60.0
birch,3spiral,3.0,0.025,30.0
birch,aggregation,7.0,0.1,30.0
birch,compound,6.0,0.1,30.0
birch,D1,3.0,0.3,30.0
birch,D2,3.0,0.01,60.0
birch,D3,3.0,0.01,60.0
birch,D4,2.0,0.05,30.0
birch,D5,2.0,0.01,70.0
birch,ecoli,8.0,0.3,30.0
birch,elly2d10c13s,10.0,0.01,50.0
birch,glass,6.0,0.05,30.0
birch,ionosphere,2.0,0.3,50.0
birch,s1,15.0,0.05,30.0
birch,s2,15.0,0.01,50.0
birch,sonar,2.0,0.7,50.0
birch,statlog,7.0,0.05,50.0
birch,unbalance,8.0,0.05,30.0
birch,wdbc,2.0,0.3,30.0
birch,wine,3.0,0.01,30.0
birch,yeast,10.0,0.05,30.0
