algorithm,dataset,amount_intervals,density_threshold
clique,2d10c,20.0,3.0
clique,2d20c,35.0,1.0
clique,2d4c,25.0,1.0
clique,3spiral,20.0,1.0
clique,aggregation,20.0,1.0
clique,compound,7.0,3.0
clique,D1,25.0,1.0
clique,D2,25.0,1.0
clique,D3,12.0,4.0
clique,D4,10.0,1.0
clique,D5,20.0,1.0
clique,ecoli,5.0,1.0
clique,elly2d10c13s,25.0,10.0
clique,glass,5.0,1.0
clique,ionosphere,5.0,1.0
clique,s1,50.0,1.0
clique,s2,35.0,3.0
clique,sonar,5.0,1.0
clique,statlog,5.0,1.0
clique,unbalance,25.0,1.0
clique,wdbc,5.0,1.0
clique,wine,5.0,1.0
clique,yeast,5.0,4.0
