algorithm,dataset,min_cluster_size,metric,leaf_size
hdbscan,2d10c,10.0,euclidean,25.0
hdbscan,2d20c,5.0,manhattan,25.0
hdbscan,2d4c,10.0,euclidean,25.0
hdbscan,3spiral,5.0,euclidean,25.0
hdbscan,aggregation,5.0,euclidean,25.0
hdbscan,compound,10.0,euclidean,25.0
hdbscan,D1,10.0,manhattan,25.0
hdbscan,D2,10.0,euclidean,25.0
hdbscan,D3,5.0,manhattan,25.0
hdbscan,D4,5.0,euclidean,25.0
hdbscan,D5,5.0,euclidean,25.0
hdbscan,ecoli,10.0,manhattan,25.0
hdbscan,elly2d10c13s,15.0,euclidean,25.0
hdbscan,glass,10.0,euclidean,25.0
hdbscan,ionosphere,15.0,euclidean,25.0
hdbscan,s1,15.0,euclidean,25.0
hdbscan,s2,15.0,manhattan,25.0
hdbscan,sonar,5.0,manhattan,25.0
hdbscan,statlog,10.0,euclidean,25.0
hdbscan,unbalance,5.0,euclidean,25.0
hdbscan,wdbc,5.0,manhattan,25.0
hdbscan,wine,5.0,euclidean,25.0
hdbscan,yeast,5.0,euclidean,25.0
