algorithm,dataset,threshold,pn
isbm,2d10c,5.0,25.0
isbm,2d20c,5.0,25.0
isbm,2d4c,5.0,10.0
isbm,3spiral,5.0,10.0
isbm,aggregation,5.0,10.0
isbm,compound,5.0,10.0
isbm,D1,5.0,10.0
isbm,D2,5.0,20.0
isbm,D3,5.0,10.0
isbm,D4,5.0,10.0
isbm,D5,5.0,10.0
isbm,ecoli,5.0,5.0
isbm,elly2d10c13s,5.0,25.0
isbm,glass,5.0,20.0
isbm,ionosphere,5.0,5.0
isbm,s1,5.0,25.0
isbm,s2,5.0,25.0
isbm,sonar,5.0,5.0
isbm,statlog,5.0,5.0
isbm,unbalance,5.0,30.0
isbm,wdbc,5.0,5.0
isbm,wine,5.0,5.0
isbm,yeast,5.0,10.0
