algorithm,dataset,threshold,maximum_clusters
mbsas,2d10c,0.2,10.0
mbsas,2d20c,0.1,21.0
mbsas,2d4c,0.4,5.0
mbsas,3spiral,0.7,4.0
mbsas,aggregation,0.7,8.0
mbsas,compound,0.4,7.0
mbsas,D1,0.7,4.0
mbsas,D2,0.4,4.0
mbsas,D3,0.4,4.0
mbsas,D4,0.7,3.0
mbsas,D5,0.7,3.0
mbsas,ecoli,0.7,9.0
mbsas,elly2d10c13s,0.2,11.0
mbsas,glass,0.7,7.0
mbsas,ionosphere,0.7,3.0
mbsas,s1,0.2,16.0
mbsas,s2,0.2,16.0
mbsas,sonar,0.01,3.0
mbsas,statlog,0.01,8.0
mbsas,unbalance,0.1,9.0
mbsas,wdbc,0.01,3.0
mbsas,wine,0.01,4.0
mbsas,yeast,0.2,11.0
