algorithm,dataset,min_cluster_size,k,var
mddbscan,2d10c,15.0,30.0,4.0
mddbscan,2d20c,10.0,15.0,2.5
mddbscan,2d4c,5.0,10.0,4.0
mddbscan,3spiral,5.0,3.0,3.0
mddbscan,aggregation,5.0,5.0,2.0
mddbscan,compound,5.0,10.0,2.0
mddbscan,D1,5.0,20.0,1.5
mddbscan,D2,10.0,10.0,2.5
mddbscan,D3,10.0,20.0,2.5
mddbscan,D4,5.0,30.0,2.5
mddbscan,D5,5.0,20.0,2.5
mddbscan,ecoli,5.0,3.0,2.0
mddbscan,elly2d10c13s,10.0,5.0,1.5
mddbscan,glass,15.0,10.0,2.5
mddbscan,ionosphere,15.0,15.0,2.5
mddbscan,s1,10.0,10.0,2.5
mddbscan,s2,15.0,10.0,2.0
mddbscan,sonar,15.0,5.0,1.5
mddbscan,statlog,10.0,15.0,1.5
mddbscan,unbalance,15.0,20.0,4.0
mddbscan,wdbc,5.0,30.0,1.5
mddbscan,wine,5.0,3.0,1.5
mddbscan,yeast,15.0,30.0,3.0
