algorithm,dataset,threshold,eps,number_clusters
rock,2d10c,0.01,0.05,9.0
rock,2d20c,0.01,0.1,20.0
rock,2d4c,0.01,0.2,4.0
rock,3spiral,0.01,0.05,3.0
rock,aggregation,0.4,0.05,7.0
rock,compound,0.01,0.1,6.0
rock,D1,0.01,0.2,3.0
rock,D2,0.7,0.05,3.0
rock,D3,0.4,0.2,3.0
rock,D4,0.01,0.1,2.0
rock,D5,0.01,0.1,2.0
rock,ecoli,0.01,0.1,8.0
rock,elly2d10c13s,0.01,0.1,10.0
rock,glass,0.01,0.2,6.0
rock,ionosphere,0.01,0.05,2.0
rock,s1,0.1,0.1,15.0
rock,s2,0.01,0.1,15.0
rock,sonar,0.01,0.01,2.0
rock,statlog,0.01,0.1,7.0
rock,unbalance,0.4,0.1,8.0
rock,wdbc,0.01,0.2,2.0
rock,wine,0.01,0.01,3.0
rock,yeast,0.01,0.05,10.0
