algorithm,dataset,threshold1,threshold2
ttsas,2d10c,0.2,0.001
ttsas,2d20c,0.075,0.5
ttsas,2d4c,0.1,1.0
ttsas,3spiral,0.1,0.001
ttsas,aggregation,0.1,1.0
ttsas,compound,0.2,1.0
ttsas,D1,0.5,0.001
ttsas,D2,0.1,0.5
ttsas,D3,0.3,0.5
ttsas,D4,0.1,1.0
ttsas,D5,0.1,0.5
ttsas,ecoli,0.3,1.0
ttsas,elly2d10c13s,0.1,0.001
ttsas,glass,0.3,0.75
ttsas,ionosphere,0.5,0.001
ttsas,s1,0.2,0.001
ttsas,s2,0.1,0.15
ttsas,sonar,0.5,0.001
ttsas,statlog,1.0,0.001
ttsas,unbalance,0.1,0.2
ttsas,wdbc,1.0,0.001
ttsas,wine,0.75,0.001
ttsas,yeast,0.02,0.001
