number_cluster,initial_neighbors,increase_persent,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.05,-1,-1,-1,-1,-1,-1,inf
2,3,0.1,-1,-1,-1,-1,-1,-1,inf
2,3,0.15,-1,-1,-1,-1,-1,-1,inf
2,3,0.2,-1,-1,-1,-1,-1,-1,inf
2,3,0.25,-1,-1,-1,-1,-1,-1,inf
2,5,0.05,-1,-1,-1,-1,-1,-1,inf
2,5,0.1,-1,-1,-1,-1,-1,-1,inf
2,5,0.15,-1,-1,-1,-1,-1,-1,inf
2,5,0.2,-1,-1,-1,-1,-1,-1,inf
2,5,0.25,-1,-1,-1,-1,-1,-1,inf
2,10,0.05,-1,-1,-1,-1,-1,-1,inf
2,10,0.1,-1,-1,-1,-1,-1,-1,inf
2,10,0.15,-1,-1,-1,-1,-1,-1,inf
2,10,0.2,-1,-1,-1,-1,-1,-1,inf
2,10,0.25,-1,-1,-1,-1,-1,-1,inf
2,15,0.05,-1,-1,-1,-1,-1,-1,inf
2,15,0.1,-1,-1,-1,-1,-1,-1,inf
2,15,0.15,-1,-1,-1,-1,-1,-1,inf
2,15,0.2,-1,-1,-1,-1,-1,-1,inf
2,15,0.25,-1,-1,-1,-1,-1,-1,inf
