max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,10,-0.0044211045726708755,-0.0036787534454623227,0.5336538461538461,0.1493041002093041,37.90181354847175,2.032820495305863,0.32972607562754846
1,20,0.0013276136573585637,-0.003946544505027192,0.5384615384615384,0.2513352415216291,19.202790525121824,1.5471933739505477,0.39258896094294504
1,30,-0.0033320897322280585,-0.001354183010143744,0.5336538461538461,0.16281310298769539,39.05242566562026,2.1687115783256834,0.31558568057758996
1,40,0.013380915306712876,0.01177483511262914,0.5673076923076923,0.15391767948372898,42.07687423318009,2.11110185715284,0.32142952751638976
2,10,0.006410565128352676,0.005545932145224244,0.5528846153846154,0.15824213748411473,39.675511150689864,2.198487434742751,0.3126477813036737
2,20,-6.0885883390486335e-05,-0.005253378648950452,0.5336538461538461,0.25671860235458016,18.589488803239654,1.5083887039557917,0.3986622960081805
2,30,-0.003941144743317608,-0.0004263577535737966,0.5336538461538461,0.15019262382697754,38.2505353206461,1.9271905116949044,0.34162450172092795
2,40,0.010869155440367284,0.008681682312205827,0.5625,0.1558514247857585,38.501948375951415,2.2329240394169494,0.3093175057030872
3,10,0.0050282381560884494,0.02961787763738612,0.5673076923076923,0.12116061553394931,23.19080308321223,1.8880668827228864,0.34625236900926415
3,20,0.004103414717945281,0.04520699576143795,0.5625,0.17616614364062944,11.818234901680606,1.504356832630349,0.39930411951306904
3,30,0.043228368059003625,0.03014324575555919,0.6153846153846154,0.1273151966323134,22.977046743070186,2.973417264306202,0.25167253612731505
3,40,0.053207307349959806,0.0377674957044479,0.6201923076923077,0.08982936695649993,17.47707603531464,2.7806753693053063,0.2645030060287214
4,10,-0.003597926793310037,0.004039152283327761,0.5480769230769231,0.13757987407649622,26.820701017565323,2.116705064475317,0.3208516620318533
4,20,0.024090229897781347,0.06091411252724863,0.6153846153846154,0.07723370230677105,15.740097818007941,2.5481159978093966,0.2818397145463674
4,30,0.03156101838402981,0.042835314799781775,0.6201923076923077,0.11882230972233811,24.309087281016335,1.6734266656195578,0.3740517788873978
4,40,0.007161774885926725,0.030677986500788238,0.5817307692307693,0.15673096087976987,30.136301878905194,2.0711175087414566,0.3256143723428544
5,10,0.052898404573526375,0.06199849833922192,0.6586538461538461,0.1351081262985146,20.24899127252131,2.096826522598163,0.32291121013812035
5,20,0.03470453276374338,0.037258984467813235,0.625,0.07051543939700107,19.869434554094013,1.9728404432107385,0.33637863151510955
5,30,0.04376388075755509,0.08567999660946272,0.6682692307692307,0.0775167594187819,21.302040265431625,1.854603131176961,0.350311393229537
5,40,0.07637735061073853,0.08439980270035868,0.6923076923076923,0.13566900427779366,23.921671694760867,1.7573145814727595,0.3626717120778695
10,10,0.022101400998743317,0.0838882357930541,0.6730769230769231,0.09797297974983595,17.7428107462224,2.311253461152279,0.30200043932970666
10,20,0.012065646552283394,0.03780795625565249,0.6394230769230769,0.06253720407987076,17.237498199622603,2.091782753580547,0.32343799021516473
10,30,0.03439335519398747,0.10500426369721177,0.7019230769230769,0.0459098596820734,16.698591728761443,2.0676439489049137,0.3259830725651781
10,40,0.01403738593089526,0.040114450045127245,0.6394230769230769,0.07410342566484994,14.922364345892847,1.9619494571740899,0.3376154841460634
