algorithm,dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
acedec,2d10c,-1,-1,-1,-1,-1,-1,-1
acedec,2d20c,0.465967929,0.712319469,0.639419908,0.06509757,279.7166962,3.293258963,0.232923289
acedec,2d4c,0.324128268,0.425299247,0.750869061,0.222662472,232.6826204,2.56923932,0.280171743
acedec,3spiral,0.052958312,0.091004168,0.442307692,0.235442799,117.0412998,1.556040291,0.39123014
acedec,aggregation,-1,-1,-1,-1,-1,-1,-1
acedec,compound,0.45019484,0.5710182,0.781954887,0.258408065,254.3438353,1.566389708,0.389652435
acedec,D1,0.979168693,0.96516123,0.993,0.651163973,3024.85726,0.490954534,0.670711264
acedec,D2,0.97037903,0.955956511,0.99,0.475376919,1954.099504,0.903091336,0.525460855
acedec,D3,0.944217502,0.92312264,0.981,0.630505778,3315.111053,0.579663723,0.633046126
acedec,D4,0.538304803,0.459964153,0.867,0.484555204,1297.570235,0.815025722,0.550956379
acedec,D5,-0.000217154,-0.000156902,0.514,0.360428456,606.4598767,1.155364116,0.463958731
acedec,ecoli,0.415025361,0.555839028,0.779761905,0.233453685,137.6565861,1.257567548,0.442954631
acedec,elly2d10c13s,0.402936507,0.573654604,0.629470672,0.410261128,2766.367106,0.759248604,0.568424495
acedec,glass,0.205502948,0.298388577,0.523364486,0.344324666,62.29894251,1.557709071,0.390974881
acedec,ionosphere,0.177479089,0.130884052,0.712250712,0.287669727,110.6801738,1.567546237,0.38947692
acedec,s1,-1,-1,-1,-1,-1,-1,-1
acedec,s2,-1,-1,-1,-1,-1,-1,-1
acedec,sonar,0.143815303,0.104184681,0.692307692,0.064912762,15.34899657,3.477054814,0.223361125
acedec,statlog,0.651144094,0.728174695,0.778787879,0.253419617,1111.803787,1.949541289,0.339035769
acedec,unbalance,-1,-1,-1,-1,-1,-1,-1
acedec,wdbc,0.798233198,0.737532994,0.947275923,0.378116087,350.6040198,1.134900233,0.468405963
acedec,wine,0.650644799,0.652482894,0.870786517,0.264914063,75.55147881,1.40007826,0.41665308
acedec,yeast,0.137581383,0.265150354,0.515498652,0.146924086,250.156483,1.47462333,0.404101904
aec,2d10c,0.783644841,0.895805984,0.868896321,0.578748231,4567.368764,0.743410451,0.573588394
aec,2d20c,0.49421466,0.704965712,0.593935399,0.080828165,174.700588,5.070924112,0.164719568
aec,2d4c,0.843481747,0.833642208,0.896871379,0.456404419,455.4281204,0.918569022,0.5212218
aec,3spiral,0.054463915,0.0909183,0.451923077,0.236327232,112.0423571,1.574332695,0.38845018
aec,aggregation,0.486470983,0.666847342,0.771573604,0.251340297,404.4165676,1.445660565,0.408887486
aec,compound,0.453688146,0.608986775,0.756892231,0.325623015,409.9433376,1.010631307,0.497356227
xmeans,s2,0.956397699,0.962712918,0.9792,0.626268935,13480.91279,0.465216924,0.682492799
xmeans,sonar,0.038899334,0.121438947,0.721153846,0.119943556,19.79982113,1.853760789,0.350414794
xmeans,statlog,0.009175548,0.204028574,0.986580087,0.32059471,183.9225091,0.601242662,0.624514962
xmeans,unbalance,0.439731166,0.715028703,1,0.386870441,61714.93567,0.787602814,0.559408383
xmeans,wdbc,0.095035865,0.3005526,0.956063269,0.100524271,73.8607127,1.825996825,0.353857439
xmeans,wine,0.770656878,0.789296376,0.966292135,0.236930665,64.85898945,1.599725904,0.384655936
xmeans,yeast,0.05488382,0.224214637,0.579514825,0.144553136,116.1526745,1.205572629,0.453396994
